"Student_ID";"First_Name";"Last_Name";"Class";"Term";"Math";"English";"Science";"History";"Attendance";"Score";"Passed";"Incoming_Student";"Cohort"
"2036";"James";"Walker";"12B";"2";"99.8";"50.5";"82.1";"40";"62.4";"91.7";1;1;"25-26"
"2187";"Ethan";"Martin";"10B";"2";"95.7";"36.6";"81.7";"48.4";"96.2";"70.8";1;0;"26-27"
"2189";"Alice";"Harris";"10B";"2";"89";"78.2";"80.9";"69.6";"61.8";"83";1;0;"26-27"
"2035";"Alice";"Lee";"11B";"1";"91.2";"34.9";"59.8";"48.9";"96.9";"40.4";1;1;"27-28"
"2104";"Logan";"Johnson";"12B";"1";"31.3";"50.5";"66.1";"43.7";"85.1";"63.1";0;1;"26-27"
"2169";"Isabella";"White";"11B";"2";"83.3";"68.1";"83.7";"81.3";"62.7";"56.3";1;1;"25-26"
"2192";"Noah";"Lee";"12B";"2";"59.2";"66.2";"59";"84.6";"73.1";"44.2";1;1;"26-27"
"2070";"Lucas";"Smith";"12B";"1";"55.5";"38.2";"68.4";"39.7";"64.3";"53.5";1;0;"25-26"
"2097";"James";"Brown";"10B";"1";"91.4";"32.2";"43.6";"75.5";"68.9";"68.1";1;0;"26-27"
"2052";"Olivia";"Lee";"12B";"2";"71.7";"63.1";"75.7";"82.1";"69.1";"46.5";1;1;"26-27"
"2007";"Harper";"Morgan";"11B";"2";"40.1";"62.4";"83.5";"99.5";"95.7";"77.4";1;1;"25-26"
"2014";"Isabella";"Morgan";"12B";"1";"35.8";"50.9";"63.9";"73.2";"87.3";"55.2";1;1;"27-28"
"2107";"Olivia";"White";"11B";"1";"90.7";"75.4";"93";"43.2";"82.7";"88.9";1;1;"25-26"
"2171";"Olivia";"Smith";"12B";"1";"89.6";"44.2";"63.9";"53.6";"84.8";"83.4";1;0;"26-27"
"2093";"Mia";"White";"10B";"1";"36.5";"87.8";"48.2";"92.8";"82.2";"46";1;1;"25-26"
"2173";"Benjamin";"Lee";"12B";"2";"57.9";"61.4";"52.7";"49.6";"69.9";"44.4";1;1;"27-28"
"2161";"Isabella";"Martin";"12B";"1";"77";"56.3";"49";"79.4";"88.4";"57.4";1;0;"27-28"
"2049";"Evelyn";"Johnson";"11B";"2";"74.8";"31";"74.9";"46.1";"77.4";"40.4";1;1;"27-28"
"2144";"Noah";"Morgan";"12B";"1";"72.3";"76.6";"86.8";"39.1";"81.3";"98.7";1;0;"26-27"
"2012";"Evelyn";"Brown";"12B";"2";"73.8";"40.2";"90.5";"75";"83.7";"67";1;1;"27-28"
"2055";"Lucas";"Walker";"10B";"1";"67";"90.7";"61.5";"49.2";"97";"86.6";1;0;"27-28"
"2068";"Sophia";"Johnson";"10B";"2";"81.3";"34.1";"57.1";"63.8";"61.9";"70.9";1;0;"27-28"
"2071";"Daniel";"White";"12B";"1";"52.8";"44.8";"34.9";"71.7";"86.8";"83.1";1;1;"27-28"
"2031";"Mia";"Martin";"12B";"2";"55.8";"70.4";"43.3";"33.8";"64.3";"77.8";1;1;"27-28"
"1000";"Ethan";"Smith";"10B";"2";"66.2";"97.7";"59";"87.8";"69.8";"95.3";1;1;"27-28"
"2006";"Isabella";"Brown";"10B";"2";"42.6";"73.7";"56";"52.5";"66.4";"47";1;0;"25-26"
"2043";"Evelyn";"Morgan";"10B";"2";"59";"38.2";"68.3";"67.1";"81.9";"70.3";1;0;"26-27"
"2066";"Noah";"Harris";"11B";"1";"32.9";"63.1";"76.9";"95.7";"65.7";"65.9";1;1;"26-27"
"2026";"Harper";"White";"12B";"1";"56.1";"95.7";"86.9";"97.2";"75.4";"88.2";1;1;"27-28"
"2157";"Liam";"Harris";"10B";"1";"87.5";"64.9";"79.6";"56.9";"67.6";"53.3";1;0;"25-26"
"2184";"Mia";"Taylor";"12B";"1";"65.5";"55.2";"79.4";"51.5";"75.3";"64.2";1;0;"25-26"
"2194";"Emma";"Taylor";"12B";"2";"71";"46.9";"72.7";"33.4";"75.5";"74.5";1;0;"25-26"
"2135";"Sophia";"Lee";"10B";"1";"87.1";"59.7";"91.5";"54";"86.5";"55.9";1;1;"27-28"
"2179";"Harper";"Smith";"12B";"1";"73.2";"80.5";"69.3";"51";"97.2";"66.7";1;1;"26-27"
"2186";"Ava";"Taylor";"10B";"2";"33.6";"45.5";"74.2";"85";"86.1";"76.8";1;1;"26-27"
"2114";"Logan";"Walker";"10B";"2";"90.6";"95.9";"42.6";"52.4";"64.4";"62.5";1;1;"25-26"
"2133";"Mason";"Harris";"12B";"1";"63.4";"60.8";"56.2";"58.3";"65.4";"69.4";1;0;"26-27"
"2158";"Evelyn";"Taylor";"10B";"2";"82.6";"73.2";"65.1";"77.7";"64.2";"89.2";1;1;"25-26"
"2126";"Benjamin";"Taylor";"12B";"2";"84.2";"38.3";"94.1";"93.9";"71.7";"60.5";1;0;"25-26"
"2140";"Daniel";"Harris";"11B";"1";"44.1";"89.6";"89.5";"87.1";"83.5";"45.7";1;1;"25-26"
"2116";"Emma";"Walker";"11B";"1";"53.1";"45.3";"51.6";"79.7";"83.6";"81.6";1;1;"26-27"
"2195";"Emma";"Taylor";"10B";"2";"38";"58.1";"52.3";"71.1";"70.1";"53.7";1;0;"27-28"
"2029";"Alice";"Harris";"11B";"2";"33.2";"55.4";"58";"92.9";"97.5";"58.8";1;1;"26-27"
"2124";"Daniel";"Johnson";"12B";"1";"66.9";"59.2";"83.1";"79.4";"79.1";"91";1;0;"27-28"
"2009";"Logan";"Lee";"12B";"2";"66.8";"73.6";"71.7";"49.5";"81";"63.1";1;0;"25-26"
"2162";"Mason";"Walker";"10B";"2";"62.8";"41.8";"77.6";"63.8";"84.1";"46.4";1;1;"26-27"
"2155";"Mason";"Smith";"12B";"1";"81.5";"90";"88.1";"52.8";"65.8";"45.3";1;0;"26-27"
"2084";"Alice";"Harris";"11B";"1";"31.4";"77.1";"69";"89.8";"66.3";"76.2";1;1;"27-28"
"2092";"Mason";"Johnson";"10B";"2";"93.1";"39.1";"44";"31.8";"81.5";"85";1;1;"26-27"
"2111";"James";"Smith";"11B";"2";"32.2";"98.5";"37.9";"66.1";"62";"75.7";1;1;"26-27"
"2174";"Evelyn";"Lee";"10B";"2";"73.1";"46";"95.6";"52.7";"82.4";"60.7";1;1;"27-28"
"2183";"Ava";"Taylor";"11B";"2";"85.6";"35";"75.4";"51.1";"77.3";"45.7";1;0;"26-27"
"2042";"Noah";"Brown";"12B";"1";"61.8";"87.6";"69.6";"99.4";"85.9";"62.9";1;0;"27-28"
"2011";"Isabella";"White";"10B";"1";"80";"64.5";"76.6";"83.5";"88.4";"87.5";1;1;"27-28"
"2040";"Emma";"Taylor";"10B";"1";"48.1";"49.3";"84.8";"67.5";"67.2";"40.6";1;0;"26-27"
"2010";"Ethan";"Lee";"10B";"2";"33.3";"58.4";"86.2";"83.6";"90.1";"40.2";1;0;"26-27"
"2058";"Noah";"Harris";"12B";"2";"56.6";"53.9";"93.1";"62.5";"73.1";"49.2";1;1;"27-28"
"2153";"Ava";"Walker";"11B";"1";"39.7";"97.7";"56.3";"51";"60.7";"93.8";1;1;"26-27"
"2180";"Noah";"White";"10B";"1";"85.9";"88.2";"56.2";"36.3";"74.4";"89.5";1;0;"27-28"
"2005";"Logan";"Morgan";"12B";"1";"57.6";"82.3";"48.8";"49.9";"63.7";"96.8";1;1;"27-28"
"2008";"James";"Walker";"10B";"1";"65.2";"94.7";"51.6";"54.2";"93";"74.6";1;0;"27-28"
"2075";"Emma";"Morgan";"12B";"2";"34.3";"52.8";"64.6";"43.3";"71.2";"58.2";0;1;"26-27"
"2105";"Sophia";"Harris";"11B";"1";"52.1";"33.8";"88.1";"55.2";"81.1";"71.7";1;1;"25-26"
"2041";"Amelia";"Morgan";"11B";"1";"46.2";"40.8";"90";"65";"78";"53.8";1;1;"26-27"
"2078";"Mason";"Lee";"11B";"1";"64.7";"32";"52.5";"51";"92.2";"87.5";1;0;"27-28"
"2099";"Lucas";"White";"11B";"1";"87.2";"86.1";"48.4";"80.5";"61.7";"88.7";1;1;"27-28"
"2147";"Daniel";"Brown";"12B";"2";"100";"82";"63";"68.6";"62";"87.4";1;1;"27-28"
"2027";"Daniel";"Brown";"12B";"1";"54.1";"98.8";"76.2";"63.3";"69.6";"88.1";1;0;"25-26"
"2064";"Benjamin";"Morgan";"10B";"1";"91.6";"77.6";"86.4";"40.2";"83.8";"90.4";1;1;"26-27"
"2094";"Mia";"Morgan";"10B";"1";"46.4";"97.8";"86.9";"84.5";"91";"76.6";1;1;"25-26"
"2117";"Mia";"Harris";"12B";"2";"32.9";"68.9";"76.3";"44.2";"75";"40.6";1;0;"25-26"
"2136";"Ava";"Johnson";"12B";"2";"70.2";"55.8";"49.7";"54";"89.9";"85.7";1;0;"27-28"
"2145";"Logan";"Brown";"10B";"2";"36.3";"98";"79.9";"77.7";"68.8";"83.1";1;1;"27-28"
"2166";"Alice";"Taylor";"12B";"1";"43";"36.9";"78.5";"76.5";"78.3";"70.6";1;0;"26-27"
"2047";"Mia";"Brown";"12B";"1";"44.8";"93.1";"72.7";"51.4";"86.9";"60.4";1;0;"26-27"
"2032";"Elijah";"Walker";"11B";"2";"33.3";"37.8";"90.5";"31.1";"63.4";"85.2";0;1;"26-27"
"2034";"Emma";"Smith";"10B";"2";"30.3";"49.5";"77.6";"55.5";"99.3";"75.8";1;1;"25-26"
"2090";"Ava";"Morgan";"12B";"1";"50";"59.9";"44.2";"93.7";"79.8";"89.7";1;1;"27-28"
"2110";"Sophia";"Martin";"10B";"1";"93.4";"69.9";"54.8";"40";"90.4";"55.7";1;1;"25-26"
"2002";"Emma";"Brown";"12B";"2";"96.9";"82.7";"87.9";"63.8";"95.3";"85.4";1;1;"25-26"
"2127";"Emma";"Harris";"10B";"2";"55.5";"86.5";"89.2";"75.7";"91.1";"48";1;0;"25-26"
"2016";"Ethan";"Brown";"10B";"2";"84.1";"63.2";"55.1";"92.8";"78.9";"84.8";1;1;"25-26"
"2021";"Mia";"Taylor";"12B";"1";"84.8";"92.2";"40.1";"51.8";"81.5";"82.2";1;0;"27-28"
"2106";"Evelyn";"White";"10B";"2";"81.6";"58.1";"74.4";"70.7";"79.5";"47.9";1;1;"25-26"
"2069";"Mia";"Brown";"12B";"1";"88.9";"36.9";"92";"75.5";"66.1";"81.4";1;1;"26-27"
"2095";"Ava";"Walker";"12B";"2";"62.9";"64.3";"48.5";"35.6";"76.2";"96.9";1;1;"27-28"
"2103";"Benjamin";"Morgan";"11B";"2";"62.1";"34.9";"73.2";"40.3";"78.5";"57.2";1;1;"26-27"
"2129";"Amelia";"Smith";"11B";"1";"30.2";"64.4";"88";"51.4";"70.9";"48.7";1;0;"27-28"
"2050";"Daniel";"Taylor";"12B";"1";"59.6";"69.4";"86.2";"72.3";"95.5";"72.8";1;0;"26-27"
"2089";"Benjamin";"Taylor";"10B";"2";"84.8";"88.7";"67.3";"77.9";"92.6";"88.3";1;0;"25-26"
"2160";"Emma";"Lee";"12B";"1";"61.1";"82.7";"35";"94.4";"99.7";"84.7";1;0;"25-26"
"2193";"Ethan";"Brown";"11B";"1";"77.9";"50.6";"92.7";"40.6";"97.1";"69.5";1;1;"27-28"
"2196";"Sophia";"Martin";"12B";"1";"84.1";"41.8";"42.2";"35.3";"73.7";"88.5";1;1;"26-27"
"2077";"Mason";"Smith";"10B";"1";"32.8";"53";"77.9";"81.1";"92.6";"61.3";1;1;"27-28"
"2076";"Harper";"Walker";"12B";"1";"59.6";"58.4";"92.4";"37.5";"80.6";"64.3";1;0;"27-28"
"2096";"Amelia";"Martin";"10B";"2";"47.9";"87.6";"43.8";"75.9";"75.4";"69.3";1;1;"26-27"
"2170";"Isabella";"Walker";"11B";"2";"68.1";"50.6";"33.1";"91";"87.8";"60.3";1;1;"25-26"
"2028";"Amelia";"White";"11B";"1";"38.5";"54.5";"76.5";"78";"76.1";"89.9";1;1;"26-27"
"2151";"Ava";"Walker";"10B";"1";"74.6";"37.8";"91";"85.3";"68.7";"53.2";1;0;"26-27"
"2185";"Elijah";"Harris";"12B";"1";"95.3";"32.8";"70.8";"30.7";"83.8";"83.6";1;0;"26-27"
"2074";"Isabella";"Morgan";"10B";"1";"95.3";"38.9";"33.4";"32.8";"79.6";"66.8";1;0;"25-26"
"2109";"James";"Lee";"10B";"2";"61.8";"88.3";"99.2";"54.8";"79.3";"52.6";1;0;"27-28"
"2134";"James";"Morgan";"11B";"2";"58.6";"92.6";"54";"51.5";"99.1";"73.2";1;1;"25-26"
"2132";"Noah";"Taylor";"12B";"1";"47.6";"89.5";"84.1";"71.4";"68.6";"75.3";1;0;"26-27"
"2190";"Lucas";"Morgan";"11B";"1";"75.8";"95.4";"66.3";"47.6";"94.7";"73.4";1;1;"25-26"
"2018";"Logan";"Morgan";"11B";"2";"65.6";"96.2";"98.3";"74.7";"92.6";"87.8";1;0;"25-26"
"2175";"Liam";"Martin";"12B";"2";"53.8";"77.7";"78.9";"66.4";"76";"87.4";1;0;"25-26"
"2025";"Lucas";"Walker";"11B";"2";"82.9";"97.6";"61.7";"33.7";"99";"71";1;0;"25-26"
"2037";"Mason";"Morgan";"12B";"2";"65.2";"86.8";"44.8";"88.9";"73.1";"95.1";1;1;"27-28"
"2080";"Emma";"Johnson";"10B";"2";"56";"52.7";"87.8";"30.5";"81.9";"53.3";1;1;"26-27"
"2148";"Amelia";"Smith";"12B";"2";"38.5";"45.2";"36.7";"57.9";"92.4";"41.1";0;1;"27-28"
"2122";"Benjamin";"White";"11B";"1";"31.8";"88.2";"71.4";"93.9";"78.7";"45.9";1;1;"27-28"
"2141";"Sophia";"Morgan";"12B";"1";"37.5";"45.2";"68.5";"69.6";"68.9";"89.1";1;0;"25-26"
"3079";"Sophia";"Martin";"12B";"1";"79.8";"83";"64";"86.8";"87.7";"44.9";1;1;"26-27"
"3115";"Ethan";"Walker";"10B";"1";"77.8";"37.1";"77.3";"36.3";"79.4";"41.3";1;1;"25-26"
"3172";"Lucas";"Harris";"12B";"1";"47.9";"55";"58.4";"73.4";"87.1";"55.4";1;0;"27-28"
"3063";"Noah";"Smith";"11B";"1";"31";"47.6";"71.9";"98.9";"81.3";"84.2";1;1;"25-26"
"3053";"Evelyn";"White";"11B";"2";"70.1";"75.2";"70.5";"73.9";"89.3";"75.1";1;0;"26-27"
"3131";"Sophia";"Martin";"11B";"2";"46.6";"94.3";"99.6";"49.2";"60.4";"55.1";1;1;"27-28"
"3164";"James";"White";"11B";"1";"50.4";"95";"45.9";"53.3";"76.2";"91.1";1;0;"26-27"
"3198";"Sophia";"Martin";"10B";"2";"36.8";"90.7";"52.6";"46.6";"69.9";"80.4";1;0;"26-27"
"3004";"Emma";"White";"11B";"2";"85.8";"44.6";"81.3";"40.1";"62.4";"60.1";1;0;"26-27"
"3156";"Olivia";"Taylor";"11B";"2";"89.2";"94.1";"59.2";"75";"86.2";"75.9";1;0;"26-27"
"3001";"Daniel";"Brown";"10B";"2";"93.2";"91.9";"81.8";"34.1";"96.1";"42.9";1;0;"27-28"
"3081";"Evelyn";"Walker";"10B";"1";"57.2";"41.5";"89.8";"49.4";"70.1";"60.2";1;0;"27-28"
"3098";"Emma";"Lee";"12B";"1";"68.6";"46.1";"90.8";"71.8";"60.9";"57.5";1;1;"27-28"
"3152";"Liam";"Brown";"11B";"2";"62.4";"68";"40.4";"89.5";"87.7";"89.5";1;0;"27-28"
"3083";"Olivia";"Johnson";"10B";"2";"91.8";"58.5";"38.4";"46.4";"84.4";"50.4";1;0;"26-27"
"3085";"James";"Smith";"11B";"2";"80.3";"76.4";"62.1";"31.6";"61.6";"98.3";1;0;"25-26"
"3082";"James";"Morgan";"11B";"2";"53.5";"62.7";"83";"39.4";"97.9";"95.1";1;0;"27-28"
"3163";"Mia";"Lee";"12B";"1";"36.9";"38.9";"36.9";"33.5";"72.5";"74.8";0;1;"25-26"
"3045";"Benjamin";"Morgan";"12B";"2";"70.4";"68.6";"86.1";"45.8";"81.3";"48.7";1;0;"25-26"
"3121";"Mason";"Walker";"12B";"1";"52.4";"99.6";"97.7";"65";"89.4";"64.5";1;0;"27-28"
"3022";"Harper";"Morgan";"12B";"1";"65";"32.7";"48.4";"85";"99.4";"53.5";1;0;"25-26"
"3039";"Ava";"Brown";"12B";"2";"62.9";"78.6";"95.5";"30.2";"75";"57.3";1;0;"25-26"
"3057";"Daniel";"Harris";"11B";"1";"49.3";"47";"75.2";"35.2";"99.2";"66.9";1;0;"25-26"
"3065";"Emma";"Walker";"11B";"2";"79.4";"58";"31.2";"33.1";"72.4";"87.5";1;0;"26-27"
"3199";"Ethan";"Taylor";"11B";"1";"41.5";"90";"67.5";"74.4";"93";"57.8";1;0;"25-26"
"3030";"Benjamin";"Taylor";"12B";"1";"46.1";"45.9";"45.4";"47";"80.1";"63.8";0;1;"26-27"
"3191";"Emma";"Morgan";"11B";"2";"34.1";"33.4";"82.6";"73.2";"83.4";"56.6";1;0;"25-26"
"3113";"Olivia";"Lee";"10B";"1";"95.2";"34.1";"45.3";"68";"81.2";"55.3";1;1;"27-28"
"3138";"Mason";"Walker";"12B";"2";"99.3";"52.9";"64.1";"85.4";"61.6";"53";1;0;"25-26"
"3015";"Olivia";"Johnson";"10B";"1";"100";"91.9";"50.7";"41.3";"68.5";"69.2";1;0;"25-26"
"3059";"Evelyn";"Morgan";"10B";"2";"51.9";"45.6";"92.6";"86";"71";"89.1";1;0;"25-26"
"3038";"Evelyn";"Morgan";"10B";"2";"83";"31.2";"49.5";"89.6";"95.4";"69.6";1;0;"27-28"
"3130";"Daniel";"Johnson";"11B";"1";"76.8";"30.5";"63.3";"46.3";"88.6";"44";1;0;"27-28"
"3142";"Ava";"Smith";"10B";"1";"91.6";"89.3";"99.8";"45.7";"73.6";"82.2";1;1;"27-28"
"3003";"Daniel";"Martin";"11B";"1";"33.4";"77.1";"35";"52";"98.9";"87.6";0;0;"27-28"
"3100";"Lucas";"Smith";"12B";"2";"44.1";"38.3";"95.2";"61.8";"79.8";"47.2";1;0;"26-27"
"3023";"Logan";"Martin";"11B";"1";"97.7";"71.1";"32.8";"58.9";"60.3";"86.6";1;0;"25-26"
"3125";"Harper";"Lee";"12B";"2";"90.1";"52.7";"56.4";"72.4";"61.1";"81.5";1;0;"27-28"
"3178";"James";"Johnson";"10B";"2";"60.5";"66.6";"61";"46.2";"60.9";"70.4";1;1;"26-27"
"3087";"Mason";"Johnson";"11B";"2";"74.8";"81.9";"33.8";"59.6";"65.4";"85";1;1;"25-26"
"3112";"Alice";"Walker";"10B";"2";"45.1";"39.4";"33.5";"98.8";"67.7";"59";1;0;"26-27"
"3123";"Amelia";"Taylor";"12B";"2";"58.3";"73.6";"54.6";"72.6";"69.9";"49";1;1;"27-28"
"3061";"Sophia";"Johnson";"11B";"1";"60.3";"59.3";"36.1";"86.9";"68.9";"74.5";1;1;"26-27"
"3149";"Elijah";"Morgan";"11B";"1";"46.3";"54.2";"67.6";"74";"65.7";"95.9";1;0;"26-27"
"3033";"Amelia";"Martin";"10B";"1";"64.5";"70.5";"48.8";"45";"64.6";"91.8";1;0;"25-26"
"3197";"Alice";"White";"11B";"2";"82.6";"35.8";"44.9";"68";"81.5";"86.5";1;0;"27-28"
"3019";"Emma";"Walker";"12B";"2";"97";"94.3";"77";"63.5";"90";"87.9";1;1;"25-26"
"3024";"Elijah";"Smith";"12B";"1";"30.8";"75.8";"64.1";"98.6";"65";"97.8";1;0;"27-28"
"3062";"Sophia";"Morgan";"12B";"2";"69.7";"37.5";"37";"38.3";"64.7";"42.5";0;1;"26-27"
"3120";"Harper";"Martin";"12B";"1";"51.9";"83.9";"58.5";"96.5";"60.5";"62.4";1;1;"25-26"
"3137";"Sophia";"Harris";"11B";"2";"79.4";"51.8";"83.5";"64.9";"87.4";"84.9";1;0;"27-28"
"3150";"Benjamin";"Morgan";"12B";"2";"83.1";"30.5";"96.6";"41.5";"74.9";"67.1";1;1;"25-26"
"3060";"Ava";"Walker";"12B";"2";"97.5";"86.6";"68";"89.9";"98.4";"92.4";1;1;"26-27"
"3146";"James";"Taylor";"12B";"1";"72.5";"99.2";"46.1";"40.2";"74.6";"69.3";1;1;"26-27"
"3176";"Harper";"White";"12B";"1";"72.1";"82.1";"59.9";"64.9";"62.3";"89.7";1;1;"27-28"
"3017";"Amelia";"White";"12B";"1";"50.2";"60.4";"31.9";"38.8";"91.9";"76.5";0;0;"25-26"
"3020";"Emma";"Harris";"10B";"1";"33.4";"38.1";"39";"95";"65";"94.8";1;1;"26-27"
"3054";"Noah";"Smith";"11B";"1";"81.3";"43";"99.3";"56.3";"91.1";"83.7";1;0;"26-27"
"3073";"Harper";"Brown";"11B";"2";"86.2";"90";"56.4";"51";"95.9";"99.7";1;1;"27-28"
"3051";"Olivia";"Smith";"11B";"2";"74.1";"50.2";"87.1";"71.4";"67.1";"52.2";1;0;"27-28"
"3048";"Harper";"Harris";"11B";"1";"93.7";"78.9";"84.6";"90.6";"85";"82.4";1;0;"27-28"
"3046";"Amelia";"Brown";"12B";"1";"59.7";"85.9";"36.8";"89.6";"81.8";"80.2";1;1;"25-26"
"3072";"Elijah";"Johnson";"12B";"2";"82.4";"33.6";"33.3";"47";"65.3";"45.8";0;1;"26-27"
"3128";"Ava";"Lee";"10B";"1";"85.9";"52.5";"35.7";"67.7";"69.8";"94.9";1;1;"26-27"
"3182";"Liam";"Martin";"10B";"1";"89.3";"84.8";"46.5";"43";"76.2";"72.3";1;0;"25-26"
"3139";"Ava";"Brown";"12B";"2";"62.2";"35.9";"77.8";"73.4";"64";"79.4";1;0;"25-26"
"3200";"Isabella";"Brown";"12B";"1";"84";"88.5";"64.4";"51.7";"68.7";"96.1";1;0;"25-26"
"3118";"Ava";"Taylor";"10B";"2";"75.9";"94.6";"50.5";"60.1";"72.3";"82.8";1;1;"26-27"
"3119";"Lucas";"Lee";"12B";"2";"36.7";"99.1";"72.7";"98.1";"78.9";"89.1";1;1;"25-26"
"3086";"Isabella";"Brown";"12B";"1";"71.2";"49.6";"84.7";"65.9";"75.3";"98.1";1;0;"26-27"
"3044";"Mia";"Johnson";"10B";"1";"75.6";"62.2";"90.9";"46.5";"69.3";"74.1";1;0;"25-26"
"3088";"Logan";"Taylor";"11B";"1";"92.6";"63.3";"37.9";"36.3";"98.8";"56.6";1;0;"27-28"
"3165";"Emma";"Smith";"11B";"1";"94.8";"93.8";"34.4";"75.8";"93.6";"90.6";1;1;"27-28"
"3101";"Noah";"Lee";"10B";"2";"72";"61.8";"82.6";"80.2";"80.2";"54.6";1;0;"27-28"
"3091";"Amelia";"Smith";"12B";"2";"51.9";"42.6";"72.1";"37.3";"93.3";"68.4";1;0;"27-28"
"3168";"Mason";"Taylor";"12B";"2";"47.7";"61.9";"45.1";"97.9";"99.2";"52.1";1;0;"25-26"
"3036";"Sophia";"Brown";"11B";"2";"77.6";"91";"44.5";"79.8";"87.5";"79.9";1;1;"25-26"
"3187";"Logan";"Walker";"11B";"1";"82.3";"43.5";"41";"43.9";"61.2";"56";1;0;"25-26"
"3189";"James";"Taylor";"10B";"2";"37.2";"45.6";"57.8";"63.5";"60.5";"55.5";1;1;"26-27"
"3035";"Liam";"Smith";"11B";"1";"50.7";"95.5";"84.5";"59.3";"72.6";"58.8";1;1;"27-28"
"3104";"Mia";"White";"11B";"1";"32.1";"50.8";"69.7";"42.3";"92";"57.9";0;0;"26-27"
"3169";"Amelia";"Martin";"12B";"1";"45.1";"82";"52.4";"82.3";"66.5";"71.4";1;0;"27-28"
"3192";"Amelia";"Morgan";"11B";"1";"78.5";"68.9";"37.1";"32";"61.8";"84.9";1;1;"26-27"
"3108";"Mia";"Taylor";"11B";"2";"72.5";"34";"40.9";"54.2";"93.6";"52";1;0;"25-26"
"3070";"Alice";"Smith";"10B";"1";"41.3";"90.6";"49.9";"53.8";"62";"87.8";1;0;"25-26"
"3097";"Evelyn";"Brown";"10B";"2";"45.2";"75.7";"37.3";"52.8";"82.8";"84.8";1;1;"27-28"
"3052";"Ethan";"Taylor";"10B";"2";"99.5";"75.7";"68.6";"34.3";"97.3";"62.4";1;1;"26-27"
"3177";"Elijah";"Johnson";"12B";"2";"36.5";"46.7";"86.4";"63.9";"78.1";"92.7";1;1;"25-26"
"3007";"Harper";"Morgan";"10B";"2";"35.7";"72.6";"63.2";"75.7";"82.7";"79.3";1;1;"25-26"
"3014";"Isabella";"Lee";"12B";"1";"47.4";"58.8";"83.1";"53.9";"67.6";"80";1;1;"27-28"
"3107";"Mason";"Brown";"11B";"1";"41.3";"56.5";"71.3";"59.3";"93.4";"86.2";1;1;"27-28"
"3171";"Amelia";"Johnson";"12B";"1";"90.5";"88";"78.5";"90.1";"92.4";"68";1;1;"25-26"
"3173";"James";"Brown";"12B";"2";"84";"84.5";"52.9";"92.5";"78.3";"74.6";1;1;"27-28"
"3161";"Emma";"Brown";"10B";"2";"46.5";"99.2";"72.9";"71.7";"86.5";"80.3";1;0;"26-27"
"3049";"Elijah";"Taylor";"10B";"1";"98.7";"66.4";"62.2";"87.9";"91.1";"77.8";1;1;"26-27"
"3144";"Benjamin";"Taylor";"12B";"2";"93.3";"90.7";"61.5";"85.3";"86.7";"63.1";1;1;"27-28"
"3012";"Daniel";"Brown";"10B";"2";"96";"33";"46.9";"88.7";"91.4";"80";1;1;"26-27"
"3055";"James";"Taylor";"10B";"1";"66.4";"35.4";"39.1";"52.4";"66.2";"54.9";0;0;"27-28"
"3068";"Alice";"Taylor";"12B";"1";"67.7";"68.9";"85.3";"59.2";"89.9";"64.8";1;1;"26-27"
"3071";"Mia";"Johnson";"12B";"1";"92.6";"67.7";"79.6";"38.1";"85.6";"79.6";1;1;"26-27"
"3031";"Ava";"Johnson";"11B";"1";"48.5";"74";"78.3";"42.7";"86.4";"84.7";1;0;"27-28"
"2000";"Olivia";"White";"10B";"1";"80.7";"64.8";"96";"80.7";"75";"58.6";1;1;"27-28"
"3006";"Sophia";"White";"10B";"1";"83.5";"88";"93.2";"93";"90.8";"67.9";1;0;"25-26"
"3043";"Alice";"Johnson";"12B";"2";"62.4";"58";"32.7";"89.1";"77";"89.3";1;1;"26-27"
"3066";"Benjamin";"Morgan";"10B";"2";"37.7";"47.7";"87.3";"65";"67.1";"64.4";1;0;"26-27"
"3026";"Ethan";"Lee";"10B";"1";"89.4";"68.2";"72.3";"59.4";"61.4";"69";1;0;"26-27"
"3157";"Harper";"Walker";"12B";"2";"43.5";"41.1";"52.6";"82.3";"75.2";"71.1";1;0;"27-28"
"3184";"Olivia";"Taylor";"11B";"2";"78.1";"59";"98.5";"92.4";"66.4";"70.8";1;1;"27-28"
"3194";"Ethan";"Harris";"12B";"1";"31.1";"85.8";"90.1";"37";"91.1";"91.3";1;1;"27-28"
"3135";"Sophia";"Lee";"10B";"1";"57";"44";"65.2";"59.6";"75.1";"97";1;1;"25-26"
"3179";"Olivia";"Smith";"10B";"1";"76.3";"35.1";"85.4";"45.5";"84.2";"98.5";1;0;"27-28"
"3186";"Sophia";"Morgan";"12B";"2";"61.5";"60.2";"33.2";"90.8";"88.7";"69.1";1;1;"26-27"
"3114";"Mia";"Morgan";"11B";"1";"68.7";"87.4";"91";"99.2";"85.1";"57.3";1;1;"25-26"
"3133";"Ava";"Smith";"11B";"2";"55.8";"58.6";"95.5";"82.7";"78.9";"55.4";1;0;"27-28"
"3158";"Mia";"Walker";"12B";"2";"60";"88";"53.9";"92.3";"67";"90";1;1;"25-26"
"3126";"Noah";"Walker";"10B";"2";"95";"92.5";"60.8";"35.9";"80.6";"96";1;1;"26-27"
"3140";"Lucas";"Johnson";"12B";"1";"48.4";"46.2";"59.2";"58.8";"61";"65.5";1;0;"25-26"
